186947,pomy.com.cn,;; communications error to 127.0.0.1#53: timed out
186947,pomy.com.cn,;; communications error to 127.0.0.1#53: timed out
186947,pomy.com.cn,;; communications error to 127.0.0.1#53: timed out
186947,pomy.com.cn,;; communications error to 127.0.0.1#53: timed out
186947,pomy.com.cn,;; no servers could be reached
186971,njfu.edu.cn,;; communications error to 127.0.0.1#53: timed out
186975,icommunicate.cn,;; communications error to 127.0.0.1#53: timed out
186975,icommunicate.cn,;; communications error to 127.0.0.1#53: timed out
186975,icommunicate.cn,;; communications error to 127.0.0.1#53: timed out
186975,icommunicate.cn,;; communications error to 127.0.0.1#53: timed out
186975,icommunicate.cn,;; no servers could be reached
186984,gvideo.co,fe-ingress.ed-prod.p.gc.onl.
187020,dgsn.gov.ma,;; communications error to 127.0.0.1#53: timed out
187020,dgsn.gov.ma,;; communications error to 127.0.0.1#53: timed out
187020,dgsn.gov.ma,;; communications error to 127.0.0.1#53: timed out
187020,dgsn.gov.ma,;; communications error to 127.0.0.1#53: timed out
187020,dgsn.gov.ma,;; no servers could be reached
187051,hattiesburgamerican.com,redirect-pin.gannett.map.fastly.net.
187052,gdrk.com.cn,;; communications error to 127.0.0.1#53: timed out
187052,gdrk.com.cn,;; communications error to 127.0.0.1#53: timed out
187052,gdrk.com.cn,;; communications error to 127.0.0.1#53: timed out
187052,gdrk.com.cn,;; communications error to 127.0.0.1#53: timed out
187052,gdrk.com.cn,;; no servers could be reached
187062,americasautoauction.com,webmaster.americasaa.net.
187063,ateliernewyork.com,shops.myshopify.com.
187068,demosphere-secure.com,prod-proxy-pub-nlb-v2-4fb90eae27f6b21c.elb.us-east-1.amazonaws.com.
187075,statistinamics.com,statistinamics.azurewebsites.net.
187075,statistinamics.com,waws-prod-blu-227.sip.azurewebsites.windows.net.
187075,statistinamics.com,waws-prod-blu-227-3bf0.eastus.cloudapp.azure.com.
187084,vetsfirstchoice.com,notfound.vetsfirstchoice.com.
187084,vetsfirstchoice.com,duv433em40yaq.cloudfront.net.
187090,hrbyswl.cn,;; communications error to 127.0.0.1#53: timed out
187090,hrbyswl.cn,;; communications error to 127.0.0.1#53: timed out
187090,hrbyswl.cn,;; communications error to 127.0.0.1#53: timed out
187090,hrbyswl.cn,;; communications error to 127.0.0.1#53: timed out
187090,hrbyswl.cn,;; no servers could be reached
187099,utp.edu.my,;; communications error to 127.0.0.1#53: timed out
187111,houzz.fr,houzz.map.fastly.net.
187136,ylbjxx.com.cn,;; communications error to 127.0.0.1#53: timed out
187136,ylbjxx.com.cn,;; communications error to 127.0.0.1#53: timed out
187136,ylbjxx.com.cn,;; communications error to 127.0.0.1#53: timed out
187136,ylbjxx.com.cn,;; communications error to 127.0.0.1#53: timed out
187136,ylbjxx.com.cn,;; no servers could be reached
187142,49822.cn,;; communications error to 127.0.0.1#53: timed out
187142,49822.cn,;; communications error to 127.0.0.1#53: timed out
187142,49822.cn,;; communications error to 127.0.0.1#53: timed out
187142,49822.cn,;; communications error to 127.0.0.1#53: timed out
187142,49822.cn,;; no servers could be reached
187157,diaosucn.cn,;; communications error to 127.0.0.1#53: timed out
187157,diaosucn.cn,;; communications error to 127.0.0.1#53: timed out
187157,diaosucn.cn,;; communications error to 127.0.0.1#53: timed out
187157,diaosucn.cn,;; communications error to 127.0.0.1#53: timed out
187157,diaosucn.cn,;; no servers could be reached
187167,moteshen.net.cn,;; communications error to 127.0.0.1#53: timed out
187167,moteshen.net.cn,;; communications error to 127.0.0.1#53: timed out
187167,moteshen.net.cn,;; communications error to 127.0.0.1#53: timed out
187167,moteshen.net.cn,;; communications error to 127.0.0.1#53: timed out
187167,moteshen.net.cn,;; no servers could be reached
187170,pqpwr.cn,;; communications error to 127.0.0.1#53: timed out
187170,pqpwr.cn,;; communications error to 127.0.0.1#53: timed out
187170,pqpwr.cn,;; communications error to 127.0.0.1#53: timed out
187170,pqpwr.cn,;; communications error to 127.0.0.1#53: timed out
187170,pqpwr.cn,;; no servers could be reached
187197,neora.com,t.sni.global.fastly.net.
187212,tf-info.com,tf-info.com.
187215,singteldns.com,;; communications error to 127.0.0.1#53: timed out
187224,biantun.cn,;; communications error to 127.0.0.1#53: timed out
187224,biantun.cn,;; communications error to 127.0.0.1#53: timed out
187224,biantun.cn,;; communications error to 127.0.0.1#53: timed out
187224,biantun.cn,;; communications error to 127.0.0.1#53: timed out
187224,biantun.cn,;; no servers could be reached
187226,maghrebemergent.news,c7563897.tier1.quicns.com.
187230,showtime.jp,;; communications error to 127.0.0.1#53: timed out
187275,yangtzehotelshanghai.cn,;; communications error to 127.0.0.1#53: timed out
187275,yangtzehotelshanghai.cn,;; communications error to 127.0.0.1#53: timed out
187275,yangtzehotelshanghai.cn,;; communications error to 127.0.0.1#53: timed out
187275,yangtzehotelshanghai.cn,;; communications error to 127.0.0.1#53: timed out
187275,yangtzehotelshanghai.cn,;; no servers could be reached
187287,hollandbakery.co.id,;; communications error to 127.0.0.1#53: timed out
187292,autoopkopersint-niklaas.be,3 0 1 2E966274040DF08CF3EE0B5A76D272626FAA1A4EC4A0AB4B2A17B969 0AA9AA72
187310,yudiyusti.com,;; communications error to 127.0.0.1#53: timed out
187310,yudiyusti.com,expired.hichina.com.
187317,monre.gov.vn,;; communications error to 127.0.0.1#53: timed out
187319,laiguot.com.cn,;; communications error to 127.0.0.1#53: timed out
187319,laiguot.com.cn,;; communications error to 127.0.0.1#53: timed out
187319,laiguot.com.cn,;; communications error to 127.0.0.1#53: timed out
187319,laiguot.com.cn,;; communications error to 127.0.0.1#53: timed out
187319,laiguot.com.cn,;; no servers could be reached
187351,sourcefabric.net,host4.sourcefabric.org.
187370,piquadro.com,;; communications error to 127.0.0.1#53: timed out
187373,zyshitangzhuo.cn,;; communications error to 127.0.0.1#53: timed out
187373,zyshitangzhuo.cn,;; communications error to 127.0.0.1#53: timed out
187373,zyshitangzhuo.cn,;; communications error to 127.0.0.1#53: timed out
187373,zyshitangzhuo.cn,;; communications error to 127.0.0.1#53: timed out
187373,zyshitangzhuo.cn,;; no servers could be reached
187396,hdjcbl.com.cn,;; communications error to 127.0.0.1#53: timed out
187396,hdjcbl.com.cn,;; communications error to 127.0.0.1#53: timed out
187396,hdjcbl.com.cn,;; communications error to 127.0.0.1#53: timed out
187396,hdjcbl.com.cn,;; communications error to 127.0.0.1#53: timed out
187396,hdjcbl.com.cn,;; no servers could be reached
187426,2021porno.com,2021porno.com.
187427,hnysgc.cn,;; communications error to 127.0.0.1#53: timed out
187427,hnysgc.cn,;; communications error to 127.0.0.1#53: timed out
187427,hnysgc.cn,;; communications error to 127.0.0.1#53: timed out
187427,hnysgc.cn,;; communications error to 127.0.0.1#53: timed out
187427,hnysgc.cn,;; no servers could be reached
187435,democratherald.com,democratherald.com.
187442,rsu.ac.th,;; communications error to 127.0.0.1#53: timed out
187461,pli-petronas.com,d1lasvftz6zeci.cloudfront.net.
187468,nsdj.net,;; communications error to 127.0.0.1#53: timed out
187485,yulesite.com.cn,;; communications error to 127.0.0.1#53: timed out
187485,yulesite.com.cn,;; communications error to 127.0.0.1#53: timed out
187485,yulesite.com.cn,;; communications error to 127.0.0.1#53: timed out
187485,yulesite.com.cn,;; communications error to 127.0.0.1#53: timed out
187485,yulesite.com.cn,;; no servers could be reached
187506,zakup-opt-mail16.ru,;; communications error to 127.0.0.1#53: timed out
187506,zakup-opt-mail16.ru,;; communications error to 127.0.0.1#53: timed out
187506,zakup-opt-mail16.ru,;; communications error to 127.0.0.1#53: timed out
187506,zakup-opt-mail16.ru,;; communications error to 127.0.0.1#53: timed out
187506,zakup-opt-mail16.ru,;; no servers could be reached
187515,myff.net.cn,;; communications error to 127.0.0.1#53: timed out
187515,myff.net.cn,;; communications error to 127.0.0.1#53: timed out
187515,myff.net.cn,;; communications error to 127.0.0.1#53: timed out
187515,myff.net.cn,;; communications error to 127.0.0.1#53: timed out
187515,myff.net.cn,;; no servers could be reached
187520,clearchanneloutdoor.com,clearchanneloutdoor.com.
187527,chefmarket.ru,chefmarket.ru.
187529,auditmypc.com,auditmypc.com.
187532,cnlanbo.cn,;; communications error to 127.0.0.1#53: timed out
187532,cnlanbo.cn,;; communications error to 127.0.0.1#53: timed out
187532,cnlanbo.cn,;; communications error to 127.0.0.1#53: timed out
187532,cnlanbo.cn,;; communications error to 127.0.0.1#53: timed out
187532,cnlanbo.cn,;; no servers could be reached
187550,lyinxiang.com.cn,;; communications error to 127.0.0.1#53: timed out
187550,lyinxiang.com.cn,;; communications error to 127.0.0.1#53: timed out
187550,lyinxiang.com.cn,;; communications error to 127.0.0.1#53: timed out
187550,lyinxiang.com.cn,;; communications error to 127.0.0.1#53: timed out
187550,lyinxiang.com.cn,;; no servers could be reached
187558,silverlining.com.np,;; communications error to 127.0.0.1#53: timed out
187562,luoxugan.cn,;; communications error to 127.0.0.1#53: timed out
187562,luoxugan.cn,;; communications error to 127.0.0.1#53: timed out
187562,luoxugan.cn,;; communications error to 127.0.0.1#53: timed out
187562,luoxugan.cn,;; communications error to 127.0.0.1#53: timed out
187562,luoxugan.cn,;; no servers could be reached
187568,heating.org.cn,;; communications error to 127.0.0.1#53: timed out
187568,heating.org.cn,;; communications error to 127.0.0.1#53: timed out
187568,heating.org.cn,;; communications error to 127.0.0.1#53: timed out
187568,heating.org.cn,;; communications error to 127.0.0.1#53: timed out
187568,heating.org.cn,;; no servers could be reached
187577,mainone.com,;; communications error to 127.0.0.1#53: timed out
187577,mainone.com,;; communications error to 127.0.0.1#53: timed out
187577,mainone.com,;; communications error to 127.0.0.1#53: timed out
187577,mainone.com,;; communications error to 127.0.0.1#53: timed out
187577,mainone.com,;; no servers could be reached
187584,guanfengjixie.cn,;; communications error to 127.0.0.1#53: timed out
187584,guanfengjixie.cn,;; communications error to 127.0.0.1#53: timed out
187584,guanfengjixie.cn,;; communications error to 127.0.0.1#53: timed out
187584,guanfengjixie.cn,;; communications error to 127.0.0.1#53: timed out
187584,guanfengjixie.cn,;; no servers could be reached
187600,viepg.cn,;; communications error to 127.0.0.1#53: timed out
187600,viepg.cn,;; communications error to 127.0.0.1#53: timed out
187600,viepg.cn,;; communications error to 127.0.0.1#53: timed out
187600,viepg.cn,;; communications error to 127.0.0.1#53: timed out
187600,viepg.cn,;; no servers could be reached
187611,allianzbanque.fr,www-allianzbanque-fr.procapital.fr.
187617,shushiyi.com.cn,;; communications error to 127.0.0.1#53: timed out
187617,shushiyi.com.cn,;; communications error to 127.0.0.1#53: timed out
187617,shushiyi.com.cn,;; communications error to 127.0.0.1#53: timed out
187617,shushiyi.com.cn,;; communications error to 127.0.0.1#53: timed out
187617,shushiyi.com.cn,;; no servers could be reached
187621,danaoshidai.cn,;; communications error to 127.0.0.1#53: timed out
187621,danaoshidai.cn,;; communications error to 127.0.0.1#53: timed out
187621,danaoshidai.cn,;; communications error to 127.0.0.1#53: timed out
187621,danaoshidai.cn,;; communications error to 127.0.0.1#53: timed out
187621,danaoshidai.cn,;; no servers could be reached
187627,realme.govt.nz,;; communications error to 127.0.0.1#53: timed out
187631,eyefitu.com,eyefitu-web-app.azurewebsites.net.
187631,eyefitu.com,waws-prod-am2-203.sip.azurewebsites.windows.net.
187631,eyefitu.com,waws-prod-am2-203.westeurope.cloudapp.azure.com.
187646,enprot.cn,;; communications error to 127.0.0.1#53: timed out
187646,enprot.cn,;; communications error to 127.0.0.1#53: timed out
187646,enprot.cn,;; communications error to 127.0.0.1#53: timed out
187646,enprot.cn,;; communications error to 127.0.0.1#53: timed out
187646,enprot.cn,;; no servers could be reached
187657,ccplatform.net,general-815842594.us-east-1.elb.amazonaws.com.
187664,zakup-opt-mail12.ru,;; communications error to 127.0.0.1#53: timed out
187664,zakup-opt-mail12.ru,;; communications error to 127.0.0.1#53: timed out
187664,zakup-opt-mail12.ru,;; communications error to 127.0.0.1#53: timed out
187664,zakup-opt-mail12.ru,;; communications error to 127.0.0.1#53: timed out
187664,zakup-opt-mail12.ru,;; no servers could be reached
187679,outin.cn,;; communications error to 127.0.0.1#53: timed out
187703,qqxgl.cn,;; communications error to 127.0.0.1#53: timed out
187703,qqxgl.cn,;; communications error to 127.0.0.1#53: timed out
187703,qqxgl.cn,;; communications error to 127.0.0.1#53: timed out
187703,qqxgl.cn,;; communications error to 127.0.0.1#53: timed out
187703,qqxgl.cn,;; no servers could be reached
187765,guoantang.cn,;; communications error to 127.0.0.1#53: timed out
187765,guoantang.cn,;; communications error to 127.0.0.1#53: timed out
187765,guoantang.cn,;; communications error to 127.0.0.1#53: timed out
187765,guoantang.cn,;; communications error to 127.0.0.1#53: timed out
187765,guoantang.cn,;; no servers could be reached
187769,xingruijia.cn,;; communications error to 127.0.0.1#53: timed out
187769,xingruijia.cn,;; communications error to 127.0.0.1#53: timed out
187769,xingruijia.cn,;; communications error to 127.0.0.1#53: timed out
187769,xingruijia.cn,;; communications error to 127.0.0.1#53: timed out
187769,xingruijia.cn,;; no servers could be reached
187778,fhgogo.cn,;; communications error to 127.0.0.1#53: timed out
187778,fhgogo.cn,;; communications error to 127.0.0.1#53: timed out
187778,fhgogo.cn,;; communications error to 127.0.0.1#53: timed out
187778,fhgogo.cn,;; communications error to 127.0.0.1#53: timed out
187778,fhgogo.cn,;; no servers could be reached
187796,efinancialcareers.co.uk,efc-forwarding-prod-public-alb-1099554008.us-east-1.elb.amazonaws.com.
187801,zakup-opt-mail10.ru,;; communications error to 127.0.0.1#53: timed out
187801,zakup-opt-mail10.ru,;; communications error to 127.0.0.1#53: timed out
187801,zakup-opt-mail10.ru,;; communications error to 127.0.0.1#53: timed out
187801,zakup-opt-mail10.ru,;; communications error to 127.0.0.1#53: timed out
187801,zakup-opt-mail10.ru,;; no servers could be reached
187802,oscal.hk,;; communications error to 127.0.0.1#53: timed out
187812,kymco.com.tw,;; communications error to 127.0.0.1#53: timed out
187812,kymco.com.tw,;; communications error to 127.0.0.1#53: timed out
187829,defaults.cn,;; communications error to 127.0.0.1#53: timed out
187829,defaults.cn,;; communications error to 127.0.0.1#53: timed out
187829,defaults.cn,;; communications error to 127.0.0.1#53: timed out
187829,defaults.cn,;; communications error to 127.0.0.1#53: timed out
187829,defaults.cn,;; no servers could be reached
187831,itboot.ru,;; communications error to 127.0.0.1#53: timed out
187831,itboot.ru,;; communications error to 127.0.0.1#53: timed out
187831,itboot.ru,;; communications error to 127.0.0.1#53: timed out
187831,itboot.ru,;; communications error to 127.0.0.1#53: timed out
187831,itboot.ru,;; no servers could be reached
187861,youcillis.com,exp.gs-cdn.com.
187865,coassemble.com,d1p96dxorts1ee.cloudfront.net.
187869,55print.cn,;; communications error to 127.0.0.1#53: timed out
187869,55print.cn,;; communications error to 127.0.0.1#53: timed out
187869,55print.cn,;; communications error to 127.0.0.1#53: timed out
